CARD NAME,QTY,SET,LOW (ea.),MID (ea.),HI (ea.),LOW,MID,HI
_____,1,UNH,0.30,0.58,1.89,0.3,0.58,1.89
Æther Burst,1,ODY,0.05,0.19,0.84,0.05,0.19,0.84
Æther Spellbomb,1,MRD,0.04,0.15,0.75,0.04,0.15,0.75
Æthertow,2,SHM,0.05,0.16,0.80,0.1,0.32,1.6
Afflict,1,ODY,0.05,0.15,0.68,0.05,0.15,0.68
Afflict,1,10E,0.04,0.15,0.68,0.04,0.15,0.68
Akki Blizzard-Herder,1,BOK,0.05,0.17,0.70,0.05,0.17,0.7
Alabaster Potion,1,4ED,0.04,0.17,0.69,0.04,0.17,0.69
Alabaster Wall,2,MMQ,0.04,0.15,0.69,0.08,0.3,1.38
Aliban's Tower,1,HML,0.05,0.17,0.85,0.05,0.17,0.85
Ancient Crab,1,OGW,0.03,0.14,0.70,0.03,0.14,0.7
Andradite Leech,1,INV,0.11,0.30,1.50,0.11,0.3,1.5
Angelfire Crusader,1,APC,0.06,0.16,0.69,0.06,0.16,0.69
Angelic Blessing,1,9ED,0.05,0.17,0.70,0.05,0.17,0.7
Angelic Page,1,8ED,0.03,0.17,0.69,0.03,0.17,0.69
Apothecary Initiate,2,SHM,0.05,0.15,0.75,0.1,0.3,1.5
Aqueous Form,4,THS,0.09,0.18,0.90,0.36,0.72,3.6
Ashnod's Altar,2,ATQ,8.95,14.00,21.98,17.9,28.0,43.96
Assault Zeppelid,1,DIS,0.05,0.16,0.80,0.05,0.16,0.8
Atarka Beastbreaker,2,DTK,0.03,0.14,0.70,0.06,0.28,1.4
Atarka Efreet,1,DTK,0.03,0.14,0.70,0.03,0.14,0.7
Atarka Pummeler,1,DTK,0.04,0.22,1.10,0.04,0.22,1.1
Atarka's Command,1,DTK,8.39,11.61,58.05,8.39,11.61,58.05
Aven Sunstriker,1,DTK,0.04,0.20,1.00,0.04,0.2,1.0
Aven Sunstriker,1,DTK,0.04,0.20,1.00,0.04,0.2,1.0
"Azusa, Lost but Seeking",1,CHK,24.34,33.85,169.25,24.34,33.85,169.25
Barren Moor,1,ONS,0.06,0.17,0.85,0.06,0.17,0.85
Battle Mastery,1,LRW,0.08,0.31,0.90,0.08,0.31,0.9
Beastmaster's Magemark,1,GPT,0.04,0.15,0.68,0.04,0.15,0.68
Belbe's Armor,1,NMS,0.08,0.20,0.72,0.08,0.2,0.72
Benalish Missionary,1,WTH,0.05,0.16,0.69,0.05,0.16,0.69
Benthic Infiltrator,4,BFZ,0.03,0.15,0.75,0.12,0.6,3.0
Blighted Fen,1,BFZ,0.05,0.23,1.15,0.05,0.23,1.15
Blighted Woodland,1,BFZ,0.10,0.27,1.35,0.1,0.27,1.35
Blightsoil Druid,1,MOR,0.04,0.15,0.67,0.04,0.15,0.67
Bloodfell Caves,4,FRF,0.07,0.15,0.75,0.28,0.6,3.0
Blossoming Sands,4,KTK,0.03,0.15,0.75,0.12,0.6,3.0
Bog Raiders,1,USG,0.04,0.17,0.85,0.04,0.17,0.85
